counter,start,storeDLT,storeKfrags,finish
6,1444,1668,63,40,93,10
9,1172,1332,10,46,36,12
0,1307,2766,7,9,15,8
2,2653,2706,118,14,63,6
13,2489,5268,6,10,27,28
15,2292,5177,6,13,22,55
4,2034,6663,8,23,24,7
1,2066,8966,8,9,11,20
19,6600,4227,10,10,14,5
3,8758,2086,6,12,43,6
10,7903,3447,14,14,34,12
7,6480,6870,5,7,17,5
5,4944,7107,5,7,16,6
11,5164,2732,12,14,34,9
16,1254,3519,8,9,14,6
18,1149,4537,6,18,13,10
14,3411,3370,10,10,24,16
8,3441,3888,9,10,16,8
12,3471,1687,7,13,15,14
17,1150,2030,12,34,22,8
